year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,h,g,r,hr,rbi,sb,so,bb,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2017,nl,Craig Mish,Lewis Brinson,4446,Mia,OF,3,res,previously_active,OF,45,0,20,2,2,3,0,16,5,0.216,0.289,0,0,0,0,0,0,16
2017,nl,Craig Mish,Jabari Blash,5262,LAA,OF,3,rel,previously_active,,8,0,4,0,0,0,0,5,2,0.2,0.0,0,0,0,0,0,0,49
2017,nl,Craig Mish,Justin Ruggiano,1475,SF,OF,1,rel,previously_active,,57,0,18,2,2,4,1,17,0,0.237,0.351,0,0,0,0,0,0,17
2017,nl,Craig Mish,J.T. Realmuto,4028,Mia,C,14,trd,previously_active,,328,0,88,46,12,44,5,57,29,0.372,0.494,2,126,9,0,0,0,0
2017,nl,Craig Mish,Tony Wolters,3637,Col,C,3,rel,previously_active,,202,0,67,30,0,14,0,49,28,0.345,0.297,0,77,0,4,1,0,0
2017,nl,Craig Mish,Carlos Moncrief,4679,FA,UT,0,res,previously_active,OF,24,0,19,3,0,4,0,12,1,0.185,0.167,0,0,0,0,0,0,10
2017,nl,Craig Mish,Adrian Sanchez,3720,Was,UT,2,rel,previously_active,,24,0,14,2,0,1,0,7,0,0.208,0.208,0,0,0,10,7,8,0
2017,nl,Craig Mish,Brett Eibner,3584,Tex,UT,1,rel,previously_active,,6,0,3,0,0,0,0,4,0,0.0,0.0,0,0,0,0,0,0,11
2017,nl,Craig Mish,Trayce Thompson,3257,CWS,SW,43,rel,previously_active,,19,0,11,3,0,1,0,12,1,0.15,0.263,0,0,0,0,0,0,19
2017,nl,Craig Mish,Mike Tauchman,5642,Col,SW,2,rel,previously_active,,1,0,2,0,0,0,0,1,1,0.5,0.0,0,0,0,0,0,0,9
2017,nl,Craig Mish,Scott Kingery,5424,Phi,2B,2,res,reserved,2B,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
2017,nl,Craig Mish,J.T. Riddle,5582,Mia,SS,1,dis,reserved,SS,3,0,2,0,0,1,0,2,0,0.0,0.0,0,0,0,0,0,69,0
2017,nl,Craig Mish,Aledmys Diaz,4500,Tor,SS,19,res,reserved,"SS,MI,SW",13,0,8,1,0,0,0,1,0,0.231,0.308,0,0,0,1,4,68,3
2017,nl,Craig Mish,Lewis Brinson,4446,Mia,OF,3,res,reserved,OF,2,0,1,0,0,0,1,1,2,0.5,0.0,0,0,0,0,0,0,16
2017,nl,Craig Mish,Carlos Moncrief,4679,FA,UT,0,res,reserved,OF,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,10
2017,nl,Craig Mish,Derek Dietrich,3699,Mia,MI,4,act,previously_reserved,"2B,1B,SW,OF,3B,MI,CI",9,0,4,1,0,0,0,1,0,0.444,0.556,0,0,10,10,103,0,5
2017,nl,Craig Mish,Gerardo Parra,2000,Col,OF,7,act,previously_reserved,"OF,1B,CI,SW",13,0,3,4,0,4,0,1,0,0.429,0.692,1,0,6,0,0,0,103
2017,nl,Craig Mish,Jose Alb Martinez,5460,StL,OF,0,rel,previously_reserved,,10,0,5,2,0,0,0,1,0,0.6,0.8,3,0,33,0,0,0,40
2017,nl,Craig Mish,Travis Jankowski,4479,SD,UT,13,act,previously_reserved,"OF,SW",13,0,5,2,0,0,1,4,1,0.333,0.231,0,0,0,0,0,0,24
