year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,h,g,r,hr,rbi,sb,so,bb,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2024,al,Jason Collette,Seth Brown,7100,Oak,UT,44,act,previously_reserved,"OF,1B,SW,INF",25,9,9,3,2,4,0,5,1,0.407,0.64,1,0,45,0,0,0,82
2024,al,Jason Collette,Richie Palacios,7876,TB,INF,0,trd,previously_reserved,,8,2,2,1,1,1,1,4,0,0.25,0.625,3,0,0,37,2,1,51
2024,al,Jason Collette,Estevan Florial,5682,Cle,SW,0,rel,previously_reserved,,17,2,6,1,1,3,0,7,1,0.167,0.294,12,0,0,0,0,0,22
2024,al,Jason Collette,Daniel Schneemann,8806,Cle,SW,41,act,previously_reserved,"2B,OF,SS,3B",57,15,20,5,2,7,1,21,6,0.333,0.439,3,0,0,6,17,32,33
2024,al,Jason Collette,Niko Goodrum,5931,Bal,SW,27,rel,previously_reserved,,3,0,2,0,0,0,0,1,0,0.0,0.0,0,0,3,1,3,1,4
2024,al,Jeff Erickson,Yandy Diaz,5735,TB,1B,23,act,active,"1B,SW,INF",551,156,142,54,13,64,0,94,49,0.344,0.414,30,0,112,0,0,0,0
2024,al,Jeff Erickson,Nicky Lopez,6356,FA,2B,1,act,active,"3B,2B,SW,INF,SS",381,93,119,40,1,21,5,63,37,0.318,0.299,0,0,0,83,0,45,0
2024,al,Jeff Erickson,Jackson Holliday,8228,Bal,SS,12,act,active,2B,190,36,60,28,5,23,4,69,15,0.255,0.311,1,0,0,56,0,3,0
2024,al,Jeff Erickson,Ernie Clement,6888,Tor,3B,13,act,active,"3B,SS,INF,SW",375,98,112,38,10,45,10,34,9,0.282,0.4,1,0,0,4,96,41,1
2024,al,Jeff Erickson,Parker Meadows,6915,Det,OF,9,act,active,"OF,SW",254,60,78,36,8,25,8,73,24,0.304,0.413,0,0,0,0,0,0,85
2024,al,Jeff Erickson,Yordan Alvarez,6185,Hou,OF,39,act,active,"OF,SW",552,170,147,88,35,86,6,95,69,0.392,0.567,94,0,0,0,0,0,53
2024,al,Jeff Erickson,Adolis Garcia,5465,Tex,OF,30,act,active,"OF,SW",580,130,154,68,25,85,11,177,45,0.284,0.4,23,0,0,0,0,0,131
2024,al,Jeff Erickson,Robbie Grossman,2699,KC,OF,25,act,active,"OF,SW",26,2,13,1,0,2,0,13,4,0.2,0.077,35,0,0,0,0,0,38
2024,al,Jeff Erickson,Logan O'Hoppe,7442,LAA,C,18,act,active,"C,SW",479,117,136,64,20,56,2,155,33,0.303,0.409,7,127,0,0,0,0,0
2024,al,Jeff Erickson,Bo Naylor,6848,Cle,C,17,act,active,"C,SW",354,71,123,39,13,39,6,122,29,0.264,0.35,4,115,0,0,0,0,0
2024,al,Jeff Erickson,Jose Miranda,6559,Min,UT,29,act,active,"3B,SW,INF,1B",384,111,113,44,9,49,1,61,17,0.323,0.453,27,0,13,0,78,1,0
2024,al,Jeff Erickson,Brooks Lee,8086,Min,INF,13,act,active,"SS,3B,2B",164,35,48,9,3,26,3,26,11,0.26,0.317,2,0,0,11,13,27,0
2024,al,Jeff Erickson,Connor Norby,8177,Mia,SW,173,act,active,"3B,2B",160,37,40,29,7,17,3,60,15,0.295,0.419,4,0,0,12,30,0,0
2024,al,Jeff Erickson,Heston Kjerstad,7362,Bal,SW,35,act,active,"OF,SW",83,23,31,8,4,14,1,27,8,0.368,0.446,12,0,0,0,0,0,19
2024,al,Jeff Erickson,Luis Urias,5831,Sea,2B,2,rel,previously_active,,61,8,26,7,2,7,0,24,5,0.243,0.246,1,0,0,0,38,0,0
2024,al,Jeff Erickson,Braden Shewmake,7054,KC,SS,5,rel,previously_active,,16,3,7,2,1,2,1,2,1,0.222,0.375,2,0,0,6,8,11,0
2024,al,Jeff Erickson,Leonardo Rivas,7670,Sea,SS,0,rel,previously_active,,0,0,1,0,0,0,0,0,0,0.0,0.0,3,0,0,11,2,26,0
2024,al,Jeff Erickson,J.D. Davis,5453,Bal,3B,7,rel,previously_active,,135,29,44,12,4,6,0,39,12,0.293,0.341,8,0,28,0,14,0,0
2024,al,Jeff Erickson,Jonatan Clase,7678,Tor,OF,137,rel,previously_active,,17,3,11,3,0,0,1,6,1,0.222,0.176,1,0,0,0,0,0,22
2024,al,Jeff Erickson,Travis Jankowski,4479,Tex,OF,11,rel,previously_active,,37,4,16,3,0,0,2,11,2,0.154,0.108,25,0,0,0,0,0,71
2024,al,Jeff Erickson,Jo Adell,6143,LAA,OF,7,dis,previously_active,"OF,SW",113,28,34,14,5,16,2,31,10,0.32,0.451,2,0,0,0,0,0,123
2024,al,Jeff Erickson,Cole Tucker,5101,LAA,OF,7,rel,previously_active,,36,4,19,2,0,2,0,13,5,0.214,0.222,9,0,0,0,9,0,8
2024,al,Jeff Erickson,Daz Cameron,4914,Bal,OF,1,rel,previously_active,,3,0,1,3,0,0,0,0,3,0.5,0.0,2,0,0,0,0,0,58
2024,al,Jeff Erickson,Evan Carter,7676,Tex,OF,25,rel,previously_active,,144,27,45,23,5,15,2,43,15,0.272,0.361,3,0,0,0,0,0,41
2024,al,Jeff Erickson,Austin Shenton,7420,Sea,UT,31,rel,previously_active,,8,0,4,0,0,0,0,2,1,0.111,0.0,4,0,10,0,0,0,0
2024,al,Jeff Erickson,Matt Wallner,7058,Min,UT,7,rel,previously_active,,25,2,13,1,1,4,0,17,3,0.273,0.24,13,0,0,0,0,0,57
2024,al,Jeff Erickson,Jonathan Ornelas,7010,Tex,SW,5,rel,previously_active,,7,0,4,0,0,0,0,1,1,0.125,0.0,0,0,0,4,7,6,1
2024,al,Jeff Erickson,Romy Gonzalez,7828,Bos,SW,11,rel,previously_active,,36,7,16,5,0,6,3,16,3,0.244,0.25,2,0,20,31,14,23,9
2024,al,Jeff Erickson,Nick Loftin,7666,KC,SW,13,rel,previously_active,,82,16,30,7,1,6,0,13,9,0.28,0.28,3,0,7,28,17,0,4
2024,al,Jeff Erickson,Ryan Mountcastle,5676,Bal,SW,11,dis,previously_active,"1B,SW,INF",452,120,118,53,13,61,3,106,27,0.305,0.425,6,0,114,0,0,0,0
2024,al,Jeff Erickson,Curtis Mead,7919,TB,SW,5,rel,previously_active,,30,7,11,2,0,1,0,6,2,0.273,0.233,2,0,1,21,14,0,0
2024,al,Jeff Erickson,Shay Whitcomb,8140,Hou,SW,20,res,previously_active,3B,24,6,10,0,0,4,0,4,4,0.357,0.333,0,0,0,4,14,0,0
2024,al,Jeff Erickson,Harold Ramirez,4883,Atl,SW,1,rel,previously_active,,164,44,48,21,1,13,5,33,3,0.284,0.305,60,0,0,0,0,0,7
2024,al,Jeff Erickson,Jo Adell,6143,LAA,OF,7,dis,reserved,"OF,SW",0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,0,0,0,0,123
2024,al,Jeff Erickson,Shay Whitcomb,8140,Hou,SW,20,res,reserved,3B,10,1,8,0,0,1,0,1,0,0.1,0.1,0,0,0,4,14,0,0
2024,al,Jeff Erickson,Ryan Mountcastle,5676,Bal,SW,11,dis,reserved,"1B,SW,INF",21,8,6,1,0,2,0,8,0,0.364,0.429,6,0,114,0,0,0,0
2024,al,Jeff Erickson,Yandy Diaz,5735,TB,1B,23,act,previously_reserved,"1B,SW,INF",12,2,3,1,1,1,0,1,1,0.231,0.417,30,0,112,0,0,0,0
2024,al,Jeff Erickson,Luis Urias,5831,Sea,2B,2,rel,previously_reserved,,18,4,8,1,1,5,0,7,2,0.333,0.556,1,0,0,0,38,0,0
2024,al,Jeff Erickson,Nicky Lopez,6356,FA,2B,1,act,previously_reserved,"3B,2B,SW,INF,SS",17,3,5,0,0,0,0,4,0,0.176,0.176,0,0,0,83,0,45,0
2024,al,Jeff Erickson,J.D. Davis,5453,Bal,3B,7,rel,previously_reserved,,7,2,2,1,0,0,0,0,0,0.286,0.286,8,0,28,0,14,0,0
2024,al,Jeff Erickson,Cole Tucker,5101,LAA,OF,7,rel,previously_reserved,,2,0,1,0,0,0,0,1,0,0.0,0.0,9,0,0,0,9,0,8
2024,al,Jeff Erickson,Jonatan Clase,7678,Tor,OF,137,rel,previously_reserved,,4,0,2,0,0,0,0,3,0,0.0,0.0,1,0,0,0,0,0,22
2024,al,Jeff Erickson,Parker Meadows,6915,Det,OF,9,act,previously_reserved,"OF,SW",16,6,4,3,1,3,1,3,1,0.412,0.75,0,0,0,0,0,0,85
2024,al,Jeff Erickson,Jose Miranda,6559,Min,UT,29,act,previously_reserved,"3B,SW,INF,1B",4,1,2,0,0,0,0,1,0,0.4,0.25,27,0,13,0,78,1,0
2024,al,Jeff Erickson,Austin Shenton,7420,Sea,UT,31,rel,previously_reserved,,12,3,4,2,0,1,0,6,1,0.308,0.417,4,0,10,0,0,0,0
2024,al,Jeff Erickson,Brooks Lee,8086,Min,INF,13,act,previously_reserved,"SS,3B,2B",8,3,2,0,0,1,0,1,0,0.375,0.375,2,0,0,11,13,27,0
2024,al,Jeff Erickson,Nick Loftin,7666,KC,SW,13,rel,previously_reserved,,28,4,11,1,0,1,1,4,5,0.273,0.143,3,0,7,28,17,0,4
2024,al,Jeff Erickson,Romy Gonzalez,7828,Bos,SW,11,rel,previously_reserved,,25,8,10,3,0,0,0,7,0,0.32,0.32,2,0,20,31,14,23,9
2024,al,Jeff Erickson,Heston Kjerstad,7362,Bal,SW,35,act,previously_reserved,"OF,SW",2,0,1,0,0,0,0,0,0,0.0,0.0,12,0,0,0,0,0,19
2024,al,Jeff Erickson,Connor Norby,8177,Mia,SW,173,act,previously_reserved,"3B,2B",4,2,1,1,1,1,0,1,0,0.5,1.25,4,0,0,12,30,0,0
2024,al,Howard Bender,Spencer Torkelson,7073,Det,1B,21,act,active,"1B,INF,SW",336,73,90,44,10,37,0,103,31,0.29,0.366,2,0,90,0,0,0,0
2024,al,Howard Bender,Gleyber Torres,4619,Det,2B,24,act,active,"2B,INF,SW",587,151,154,80,15,63,4,136,65,0.33,0.378,0,0,0,153,0,0,0
2024,al,Howard Bender,Brayan Rocchio,6846,Cle,SS,2,act,active,"SS,SW,INF",383,79,143,50,8,36,10,90,44,0.298,0.316,0,0,0,0,0,142,0
2024,al,Howard Bender,Jordan Westburg,7381,Bal,3B,11,act,active,"3B,2B,SW,INF",416,110,107,57,18,63,6,97,22,0.312,0.481,1,0,0,53,67,2,0
2024,al,Howard Bender,Colton Cowser,7749,Bal,OF,6,act,active,"OF,SW",499,121,153,77,24,69,9,172,52,0.321,0.447,1,0,0,0,0,0,146
2024,al,Howard Bender,Julio Rodriguez,6579,Sea,OF,42,act,active,"OF,SW",567,155,143,76,20,68,24,156,38,0.325,0.409,10,0,0,0,0,0,131
2024,al,Howard Bender,Mickey Moniak,5792,LAA,OF,2,act,active,"OF,SW",299,66,94,37,12,39,5,91,14,0.264,0.388,4,0,0,0,0,0,117
2024,al,Howard Bender,Matt Vierling,7774,Det,OF,1,act,active,"OF,3B,SW,INF",443,112,119,69,14,50,6,104,39,0.313,0.422,6,0,1,0,51,0,98
2024,al,Howard Bender,Adley Rutschman,6876,Bal,C,28,act,active,"C,SW",571,143,148,68,19,79,1,103,58,0.318,0.391,45,103,0,0,0,0,0
2024,al,Howard Bender,Korey Lee,7048,CWS,C,2,act,active,"C,SW",351,72,114,33,11,35,6,116,16,0.24,0.342,9,113,0,0,0,0,0
2024,al,Howard Bender,Riley Greene,6953,Det,UT,20,act,active,"OF,SW",508,134,136,82,24,74,4,154,64,0.351,0.482,31,0,0,0,0,0,106
2024,al,Howard Bender,Javier Baez,3804,Det,INF,4,act,active,"SS,INF,SW",193,35,55,15,1,25,6,46,6,0.207,0.244,0,0,0,0,0,80,0
2024,al,Howard Bender,D.J. LeMahieu,3275,NYY,SW,8,act,active,"UT,1B,3B,INF,SW",112,25,38,10,1,19,0,20,8,0.264,0.268,0,0,38,0,36,0,0
2024,al,Howard Bender,Jonathan Singleton,3245,Hou,1B,153,rel,previously_active,,228,52,72,31,7,22,0,77,29,0.314,0.342,11,0,94,0,0,0,0
2024,al,Howard Bender,Dominic Fletcher,7386,CWS,OF,0,res,previously_active,"OF,SW",59,12,20,3,0,6,0,20,4,0.277,0.271,0,0,0,0,0,0,71
2024,al,Howard Bender,Robbie Grossman,2699,KC,OF,78,rel,previously_active,,70,16,25,6,0,4,2,19,14,0.353,0.286,35,0,0,0,0,0,38
2024,al,Howard Bender,Martin Maldonado,2347,FA,C,3,rel,previously_active,,29,2,11,0,0,0,0,9,1,0.1,0.103,0,48,0,0,0,0,0
2024,al,Howard Bender,Giovanny Urshela,5061,Oak,UT,108,rel,previously_active,,259,60,80,22,5,33,0,43,19,0.282,0.32,1,0,18,0,110,1,0
2024,al,Howard Bender,Danny Mendick,6774,CWS,INF,67,rel,previously_active,,62,13,24,7,3,7,3,21,4,0.269,0.403,1,0,0,14,26,0,0
2024,al,Howard Bender,Adam Frazier,5555,KC,SW,0,rel,previously_active,,47,10,18,3,1,5,0,7,5,0.288,0.298,16,0,1,43,9,0,34
2024,al,Howard Bender,Dominic Fletcher,7386,CWS,OF,0,res,reserved,"OF,SW",164,34,52,11,1,11,0,38,7,0.243,0.25,0,0,0,0,0,0,71
2024,al,Howard Bender,Spencer Torkelson,7073,Det,1B,21,act,previously_reserved,"1B,INF,SW",6,2,2,1,0,0,0,2,2,0.5,0.833,2,0,90,0,0,0,0
2024,al,Howard Bender,Robbie Grossman,2699,KC,OF,78,rel,previously_reserved,,6,0,3,0,0,0,0,0,3,0.333,0.0,35,0,0,0,0,0,38
2024,al,Howard Bender,Matt Vierling,7774,Det,OF,1,act,previously_reserved,"OF,3B,SW,INF",75,21,25,11,2,7,0,17,2,0.308,0.427,6,0,1,0,51,0,98
2024,al,Howard Bender,Mickey Moniak,5792,LAA,OF,2,act,previously_reserved,"OF,SW",93,20,30,11,2,10,3,23,7,0.27,0.355,4,0,0,0,0,0,117
2024,al,Howard Bender,Giovanny Urshela,5061,Oak,UT,108,rel,previously_reserved,,16,4,5,1,0,1,0,2,0,0.25,0.375,1,0,18,0,110,1,0
2024,al,Howard Bender,Riley Greene,6953,Det,UT,20,act,previously_reserved,"OF,SW",4,0,1,0,0,0,0,2,0,0.0,0.0,31,0,0,0,0,0,106
2024,al,Howard Bender,Javier Baez,3804,Det,INF,4,act,previously_reserved,"SS,INF,SW",79,15,25,10,5,12,2,23,6,0.256,0.418,0,0,0,0,0,80,0
2024,al,Howard Bender,Danny Mendick,6774,CWS,INF,67,rel,previously_reserved,,42,6,16,2,0,0,2,7,1,0.182,0.19,1,0,0,14,26,0,0
2024,al,Howard Bender,D.J. LeMahieu,3275,NYY,SW,8,act,previously_reserved,"UT,1B,3B,INF,SW",89,16,29,9,1,7,0,15,11,0.275,0.247,0,0,38,0,36,0,0
2024,al,Howard Bender,Adam Frazier,5555,KC,SW,0,rel,previously_reserved,,44,7,16,5,0,3,1,10,6,0.302,0.205,16,0,1,43,9,0,34
2024,al,Howard Bender,Trent Grisham,5285,NYY,SW,2,rel,previously_reserved,,4,0,2,0,0,0,0,3,1,0.2,0.0,7,0,0,0,0,0,69
