year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,h,g,r,hr,rbi,sb,so,bb,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2021,mixed,Derek VanRiper,Jurickson Profar,3198,Atl,UT,0,act,previously_reserved,"OF,2B,MI,1B",101,26,51,9,2,12,2,14,14,0.359,0.396,0,0,20,10,0,0,81
2021,mixed,Derek VanRiper,Mitch Moreland,3033,Oak,CI,2,rel,previously_reserved,,77,19,27,10,6,10,0,20,6,0.31,0.584,60,0,7,0,0,0,0
2021,mixed,Derek VanRiper,Vidal Brujan,6571,ChC,MI,1,rel,previously_reserved,,15,1,7,1,0,1,1,5,0,0.067,0.067,1,0,0,4,0,0,4
2021,mixed,Derek VanRiper,Starlin Castro,2724,FA,MI,1,rel,previously_reserved,,10,3,4,1,0,1,0,3,1,0.364,0.5,0,0,0,0,85,1,0
2021,mixed,Scott Swanay,Kris Bryant,4434,Col,1B,14,act,active,"OF,3B,CI,1B",513,136,144,86,25,73,10,135,62,0.353,0.481,0,0,12,0,55,1,93
2021,mixed,Scott Swanay,Garrett Hampson,6277,Ari,2B,5,act,active,"OF,SS,2B,MI",431,97,141,67,11,30,17,114,32,0.282,0.371,0,0,0,47,2,5,91
2021,mixed,Scott Swanay,Corey Seager,4154,Tex,SS,29,act,active,"SS,MI",343,105,92,52,16,57,1,65,47,0.393,0.525,0,0,0,0,0,92,0
2021,mixed,Scott Swanay,Austin Riley,5688,Atl,3B,112,act,active,"3B,1B,CI",532,165,139,81,31,103,0,151,43,0.366,0.551,0,0,10,0,156,0,1
2021,mixed,Scott Swanay,Aaron Judge,4601,NYY,OF,25,act,active,OF,541,155,145,89,39,97,5,155,74,0.371,0.547,22,0,0,0,0,0,125
2021,mixed,Scott Swanay,Nick Solak,6442,Pit,OF,14,act,active,"UT,2B,OF,MI",95,25,28,10,1,10,2,19,12,0.352,0.337,5,0,0,121,0,0,0
2021,mixed,Scott Swanay,Bryan Reynolds,6096,Pit,OF,1,act,active,OF,506,156,145,84,22,85,5,100,70,0.397,0.534,1,0,0,0,0,0,153
2021,mixed,Scott Swanay,Ian Happ,5352,ChC,OF,17,act,active,"OF,2B",355,76,111,49,18,50,8,119,49,0.317,0.406,1,0,0,8,2,0,123
2021,mixed,Scott Swanay,Nicholas Castellanos,3217,Phi,OF,12,act,active,OF,515,161,134,92,33,98,3,113,39,0.365,0.581,1,0,0,0,0,0,135
2021,mixed,Scott Swanay,Sean Murphy,5926,Atl,C,9,act,active,C,393,85,119,47,17,59,0,114,40,0.306,0.405,5,112,0,0,0,0,0
2021,mixed,Scott Swanay,Tyler Stephenson,5388,Cin,C,35,act,active,"C,1B",219,65,83,35,6,28,0,46,23,0.364,0.438,0,78,23,0,0,0,1
2021,mixed,Scott Swanay,Miguel Sano,3148,FA,UT,6,act,active,"3B,1B,CI",350,74,97,49,23,63,1,138,40,0.295,0.451,11,0,118,0,9,0,0
2021,mixed,Scott Swanay,Jeimer Candelario,4071,Cin,CI,65,act,active,"3B,1B,CI",230,64,63,34,8,34,0,44,29,0.366,0.487,7,0,0,0,142,0,0
2021,mixed,Scott Swanay,Jonathan Villar,3345,Sea,MI,0,act,active,"2B,SS,MI,3B",400,102,119,58,18,39,14,109,44,0.332,0.432,0,0,0,9,97,26,0
2021,mixed,Scott Swanay,Rhys Hoskins,5321,Mil,1B,19,rel,previously_active,,386,94,106,62,25,69,3,108,46,0.33,0.513,1,0,103,0,0,0,0
2021,mixed,Scott Swanay,Rougned Odor,4026,NYY,2B,17,rel,previously_active,,52,9,17,6,1,4,0,18,6,0.283,0.25,0,0,0,74,33,0,0
2021,mixed,Scott Swanay,Luis Arraez,6138,SD,2B,28,rel,previously_active,,130,32,37,22,1,10,1,14,17,0.34,0.315,4,0,0,48,55,0,27
2021,mixed,Scott Swanay,Nicky Lopez,6356,ChC,SS,13,rel,previously_active,,20,5,6,1,0,0,1,5,2,0.318,0.3,0,0,0,4,0,148,0
2021,mixed,Scott Swanay,Jarren Duran,6946,Bos,OF,29,rel,previously_active,,40,6,14,7,1,4,0,17,2,0.186,0.3,0,0,0,0,0,0,29
2021,mixed,Scott Swanay,Nico Hoerner,6691,ChC,OF,0,dis,previously_active,"2B,SS,3B,CI,OF,MI",59,19,18,4,0,5,0,10,6,0.403,0.373,0,0,0,30,1,12,5
2021,mixed,Scott Swanay,Edward Olivares,6637,Pit,OF,35,rel,previously_active,,19,3,6,2,2,2,1,2,0,0.2,0.474,1,0,0,0,0,0,36
2021,mixed,Scott Swanay,Eloy Jimenez,4617,TB,OF,10,res,previously_active,OF,192,47,49,20,9,35,0,50,12,0.291,0.437,18,0,0,0,0,0,37
2021,mixed,Scott Swanay,Marcell Ozuna,3280,Atl,OF,26,rel,previously_active,,188,40,48,21,7,26,0,46,19,0.288,0.356,0,0,0,0,0,0,48
2021,mixed,Scott Swanay,LaMonte Wade,5773,SF,OF,28,rel,previously_active,,20,5,6,2,2,4,0,3,1,0.304,0.6,0,0,31,0,0,0,80
2021,mixed,Scott Swanay,Willians Astudillo,5536,FA,C,28,rel,previously_active,,61,13,19,4,2,4,0,6,0,0.238,0.344,0,10,27,4,29,0,1
2021,mixed,Scott Swanay,Alejandro Kirk,6935,Tor,C,13,rel,previously_active,,15,5,6,6,2,5,0,2,2,0.412,0.733,8,44,0,0,0,0,0
2021,mixed,Scott Swanay,Edwin Rios,6222,Cin,UT,74,rel,previously_active,,17,1,10,0,0,0,0,7,3,0.238,0.059,1,0,10,0,6,0,2
2021,mixed,Scott Swanay,Danny Jansen,5332,TB,UT,3,trd,previously_active,,34,3,13,3,1,1,0,12,3,0.162,0.206,0,69,0,0,0,0,0
2021,mixed,Scott Swanay,Paul Goldschmidt,3159,NYY,CI,18,trd,previously_active,,316,81,83,43,12,44,5,73,30,0.324,0.421,4,0,153,0,0,0,0
2021,mixed,Scott Swanay,Ha-Seong Kim,7554,TB,MI,2,rel,previously_active,,6,2,3,0,0,1,0,2,0,0.333,0.333,0,0,0,21,23,35,0
2021,mixed,Scott Swanay,Jon Berti,5574,ChC,MI,35,dis,previously_active,"3B,OF,2B,MI,CI",119,29,39,18,2,8,4,28,15,0.336,0.328,0,0,0,27,46,2,12
2021,mixed,Scott Swanay,Nico Hoerner,6691,ChC,OF,0,dis,reserved,"2B,SS,3B,CI,OF,MI",19,3,6,0,0,2,2,3,2,0.273,0.158,0,0,0,30,1,12,5
2021,mixed,Scott Swanay,Eloy Jimenez,4617,TB,OF,10,res,reserved,OF,21,6,6,3,1,2,0,7,4,0.4,0.429,18,0,0,0,0,0,37
2021,mixed,Scott Swanay,Jon Berti,5574,ChC,MI,35,dis,reserved,"3B,OF,2B,MI,CI",2,1,1,1,0,1,0,1,0,0.5,1.0,0,0,0,27,46,2,12
2021,mixed,Scott Swanay,Rhys Hoskins,5321,Mil,1B,19,rel,previously_reserved,,3,2,1,2,2,2,0,0,1,0.75,2.67,1,0,103,0,0,0,0
2021,mixed,Scott Swanay,Luis Arraez,6138,SD,2B,28,rel,previously_reserved,,58,19,16,9,0,9,0,6,2,0.339,0.466,4,0,0,48,55,0,27
2021,mixed,Scott Swanay,Rougned Odor,4026,NYY,2B,17,rel,previously_reserved,,60,9,21,8,2,5,0,21,7,0.282,0.267,0,0,0,74,33,0,0
2021,mixed,Scott Swanay,Garrett Hampson,6277,Ari,2B,5,act,previously_reserved,"OF,SS,2B,MI",22,9,6,2,0,3,0,4,1,0.435,0.545,0,0,0,47,2,5,91
2021,mixed,Scott Swanay,Nicky Lopez,6356,ChC,SS,13,rel,previously_reserved,,20,6,6,2,0,3,0,1,2,0.364,0.35,0,0,0,4,0,148,0
2021,mixed,Scott Swanay,Corey Seager,4154,Tex,SS,29,act,previously_reserved,"SS,MI",10,3,3,2,0,0,0,1,1,0.417,0.4,0,0,0,0,0,92,0
2021,mixed,Scott Swanay,LaMonte Wade,5773,SF,OF,28,rel,previously_reserved,,8,0,4,1,0,0,0,4,4,0.333,0.0,0,0,31,0,0,0,80
2021,mixed,Scott Swanay,Bryan Reynolds,6096,Pit,OF,1,act,previously_reserved,OF,53,13,14,9,2,5,0,19,5,0.322,0.415,1,0,0,0,0,0,153
2021,mixed,Scott Swanay,Aaron Judge,4601,NYY,OF,25,act,previously_reserved,OF,9,3,3,0,0,1,1,3,1,0.455,0.333,22,0,0,0,0,0,125
2021,mixed,Scott Swanay,Edward Olivares,6637,Pit,OF,35,rel,previously_reserved,,1,1,1,0,0,1,0,0,0,1.0,1.0,1,0,0,0,0,0,36
2021,mixed,Scott Swanay,Nicholas Castellanos,3217,Phi,OF,12,act,previously_reserved,OF,16,3,4,3,1,2,0,8,2,0.278,0.437,1,0,0,0,0,0,135
2021,mixed,Scott Swanay,Jarren Duran,6946,Bos,OF,29,rel,previously_reserved,,67,17,19,10,1,6,2,23,2,0.275,0.358,0,0,0,0,0,0,29
2021,mixed,Scott Swanay,Ian Happ,5352,ChC,OF,17,act,previously_reserved,"OF,2B",110,29,37,14,7,16,1,37,13,0.341,0.527,1,0,0,8,2,0,123
2021,mixed,Scott Swanay,Alejandro Kirk,6935,Tor,C,13,rel,previously_reserved,,24,8,8,3,0,1,0,6,2,0.37,0.458,8,44,0,0,0,0,0
2021,mixed,Scott Swanay,Willians Astudillo,5536,FA,C,28,rel,previously_reserved,,6,2,2,2,0,0,0,1,2,0.5,0.333,0,10,27,4,29,0,1
2021,mixed,Scott Swanay,Danny Jansen,5332,TB,UT,3,trd,previously_reserved,,47,7,17,7,2,5,0,12,3,0.216,0.277,0,69,0,0,0,0,0
2021,mixed,Scott Swanay,Edwin Rios,6222,Cin,UT,74,rel,previously_reserved,,17,0,8,1,0,0,0,5,2,0.105,0.0,1,0,10,0,6,0,2
2021,mixed,Scott Swanay,Miguel Sano,3148,FA,UT,6,act,previously_reserved,"3B,1B,CI",120,31,38,19,7,12,1,45,19,0.36,0.508,11,0,118,0,9,0,0
2021,mixed,Scott Swanay,Jeimer Candelario,4071,Cin,CI,65,act,previously_reserved,"3B,1B,CI",71,20,18,12,4,14,0,19,5,0.329,0.577,7,0,0,0,142,0,0
2021,mixed,Scott Swanay,Jonathan Villar,3345,Sea,MI,0,act,previously_reserved,"2B,SS,MI,3B",54,11,23,5,0,3,0,23,2,0.246,0.296,0,0,0,9,97,26,0
2021,mixed,Scott Swanay,Ha-Seong Kim,7554,TB,MI,2,rel,previously_reserved,,32,6,12,4,1,1,1,7,3,0.278,0.281,0,0,0,21,23,35,0
2021,mixed,Joe Pisapia,Eric Hosmer,2563,FA,1B,6,act,active,"1B,CI",509,137,151,53,12,65,5,99,48,0.337,0.395,2,0,131,0,0,0,0
2021,mixed,Joe Pisapia,Jose Altuve,3776,Hou,2B,20,act,active,"2B,MI",572,162,139,115,31,79,4,85,65,0.358,0.503,1,0,0,144,0,0,0
2021,mixed,Joe Pisapia,Fernando Tatis Jr.,5793,SD,SS,47,act,active,"OF,SS,MI",465,134,127,97,41,96,25,147,61,0.37,0.619,1,0,0,0,0,102,24
2021,mixed,Joe Pisapia,Nolan Arenado,3214,StL,3B,26,act,active,"3B,CI",593,151,157,81,34,105,2,96,50,0.312,0.494,2,0,0,0,155,0,0
2021,mixed,Joe Pisapia,David Peralta,4980,SD,OF,2,act,active,OF,487,126,150,57,8,63,2,92,46,0.325,0.402,1,0,0,0,0,0,137
2021,mixed,Joe Pisapia,Brandon Nimmo,3778,NYM,OF,4,act,active,OF,325,95,93,51,8,28,5,79,54,0.401,0.437,0,0,0,0,0,0,88
2021,mixed,Joe Pisapia,Corey Dickerson,3661,FA,OF,0,act,active,OF,208,50,65,22,4,17,4,46,13,0.284,0.375,6,0,0,0,0,0,91
2021,mixed,Joe Pisapia,Bryce Harper,2628,Phi,OF,45,act,active,"UT,OF",488,151,141,101,35,84,13,134,100,0.429,0.615,2,0,1,0,0,0,139
2021,mixed,Joe Pisapia,Alex Dickerson,4061,FA,OF,1,act,active,OF,228,55,91,31,11,34,1,56,18,0.311,0.439,5,0,0,0,0,0,82
2021,mixed,Joe Pisapia,Kurt Suzuki,1063,FA,C,1,act,active,C,219,49,72,17,6,16,0,44,12,0.294,0.342,0,69,0,0,0,0,0
2021,mixed,Joe Pisapia,Tucker Barnhart,3911,Tex,C,0,act,active,C,348,86,116,41,7,48,0,100,29,0.317,0.368,0,102,2,0,0,0,0
2021,mixed,Joe Pisapia,Shohei Ohtani-Hitter,6322,LAD,UT,6,act,active,OF,537,138,158,103,46,100,26,189,96,0.372,0.592,126,0,0,0,0,0,7
2021,mixed,Joe Pisapia,Trey Mancini,5439,Ari,CI,8,act,active,"1B,OF",556,142,147,77,21,71,0,143,51,0.326,0.432,68,0,77,0,0,0,0
2021,mixed,Joe Pisapia,Andrelton Simmons,3717,FA,MI,25,act,active,"SS,MI",217,44,73,12,0,15,1,24,13,0.25,0.221,0,0,0,0,0,131,0
2021,mixed,Joe Pisapia,Kole Calhoun,3983,FA,OF,0,res,previously_active,"UT,OF",3,1,1,0,0,0,1,0,0,0.333,0.333,3,0,0,0,0,0,39
2021,mixed,Joe Pisapia,Michael Taylor,4060,CWS,OF,15,res,previously_active,OF,159,41,47,21,5,19,6,33,12,0.318,0.377,2,0,0,0,0,0,139
2021,mixed,Joe Pisapia,Jake Lamb,4537,SF,CI,9,rel,previously_active,,19,4,6,2,1,3,0,8,1,0.25,0.368,8,0,3,0,16,0,25
2021,mixed,Joe Pisapia,Jeimer Candelario,4071,Cin,CI,3,rel,previously_active,,218,58,57,27,4,18,0,63,22,0.336,0.381,7,0,0,0,142,0,0
2021,mixed,Joe Pisapia,Nick Madrigal,6496,NYM,MI,1,dis,previously_active,"2B,MI",158,49,44,23,1,17,1,13,9,0.357,0.424,0,0,0,53,0,0,0
2021,mixed,Joe Pisapia,Nico Hoerner,6691,ChC,MI,0,trd,previously_active,,55,19,14,9,0,5,3,9,5,0.4,0.418,0,0,0,30,1,12,5
2021,mixed,Joe Pisapia,Christian Arroyo,4872,Phi,MI,25,res,previously_active,"2B,MI",12,3,4,1,1,4,0,4,0,0.25,0.5,2,0,1,51,0,2,0
2021,mixed,Joe Pisapia,Kole Calhoun,3983,FA,OF,0,res,reserved,"UT,OF",163,38,50,17,5,17,0,41,15,0.296,0.374,3,0,0,0,0,0,39
2021,mixed,Joe Pisapia,Michael Taylor,4060,CWS,OF,15,res,reserved,OF,134,32,37,12,2,13,4,38,7,0.273,0.336,2,0,0,0,0,0,139
2021,mixed,Joe Pisapia,Joey Bart,6596,Pit,C,1,res,reserved,C,6,2,2,1,0,1,0,2,0,0.333,0.333,0,1,0,0,0,0,0
2021,mixed,Joe Pisapia,Nick Madrigal,6496,NYM,MI,1,dis,reserved,"2B,MI",42,12,10,7,1,4,0,4,2,0.318,0.429,0,0,0,53,0,0,0
2021,mixed,Joe Pisapia,Christian Arroyo,4872,Phi,MI,25,res,reserved,"2B,MI",39,10,16,5,2,6,0,6,3,0.326,0.487,2,0,1,51,0,2,0
2021,mixed,Joe Pisapia,Jose Altuve,3776,Hou,2B,20,act,previously_reserved,"2B,MI",29,5,7,2,0,4,1,6,1,0.187,0.207,1,0,0,144,0,0,0
2021,mixed,Joe Pisapia,Fernando Tatis Jr.,5793,SD,SS,47,act,previously_reserved,"OF,SS,MI",13,1,3,2,1,1,0,6,1,0.143,0.308,1,0,0,0,0,102,24
2021,mixed,Joe Pisapia,Corey Dickerson,3661,FA,OF,0,act,previously_reserved,OF,128,41,44,21,2,12,2,22,12,0.392,0.461,6,0,0,0,0,0,91
2021,mixed,Joe Pisapia,Alex Dickerson,4061,FA,OF,1,act,previously_reserved,OF,55,11,20,6,2,4,0,20,5,0.279,0.345,5,0,0,0,0,0,82
2021,mixed,Joe Pisapia,Jeimer Candelario,4071,Cin,CI,3,rel,previously_reserved,,21,5,6,2,0,1,0,6,6,0.407,0.333,7,0,0,0,142,0,0
2021,mixed,Joe Pisapia,Nico Hoerner,6691,ChC,MI,0,trd,previously_reserved,,16,4,6,0,0,4,0,3,4,0.381,0.437,0,0,0,30,1,12,5
2021,mixed,Joe Pisapia,Andrelton Simmons,3717,FA,MI,25,act,previously_reserved,"SS,MI",168,38,49,19,3,13,0,32,13,0.286,0.31,0,0,0,0,0,131,0
2021,mixed,Justin Mason,C.J. Cron,3696,FA,1B,13,act,active,"1B,CI",452,126,137,66,28,90,1,112,60,0.375,0.533,3,0,130,0,0,0,0
2021,mixed,Justin Mason,Luis Garcia,6213,Was,2B,0,act,active,"2B,SS,MI",180,46,48,23,5,21,0,32,7,0.283,0.439,0,0,0,59,0,8,0
2021,mixed,Justin Mason,Paul DeJong,5714,Was,SS,3,act,active,"SS,MI",346,69,110,43,18,44,4,99,34,0.286,0.39,0,0,0,0,0,107,0
2021,mixed,Justin Mason,Ke'Bryan Hayes,5397,Pit,3B,10,act,active,"3B,CI",344,86,92,45,5,35,9,83,30,0.31,0.355,0,0,0,0,95,0,0
2021,mixed,Justin Mason,Cedric Mullins,6128,Bal,OF,0,act,active,OF,589,166,156,87,30,59,30,124,58,0.352,0.509,3,0,0,0,0,0,153
2021,mixed,Justin Mason,Randy Arozarena,6129,Sea,OF,24,act,active,OF,529,145,141,94,20,69,20,170,56,0.356,0.459,19,0,0,0,0,0,119
2021,mixed,Justin Mason,George Springer,3575,Tor,OF,29,act,active,OF,282,78,73,57,22,49,3,76,35,0.361,0.585,38,0,0,0,0,0,40
2021,mixed,Justin Mason,Josh Rojas,6789,CWS,OF,57,act,active,"3B,2B,SS,MI,OF",426,115,117,61,10,37,8,118,48,0.342,0.423,0,0,0,55,14,42,53
2021,mixed,Justin Mason,Kyle Tucker,5384,ChC,OF,28,act,active,OF,459,132,126,74,28,89,11,81,51,0.357,0.549,4,0,0,0,0,0,135
2021,mixed,Justin Mason,Dom Nunez,5287,Cle,C,3,act,active,C,115,24,42,13,5,13,0,40,18,0.316,0.409,0,77,1,0,0,0,0
2021,mixed,Justin Mason,Omar Narvaez,5605,CWS,C,3,act,active,C,385,104,120,54,11,49,0,82,38,0.342,0.408,1,111,0,1,0,0,0
2021,mixed,Justin Mason,Nelson Cruz,1529,SD,UT,22,act,active,UT,513,136,140,79,32,86,3,126,51,0.334,0.497,133,0,1,0,0,0,0
2021,mixed,Justin Mason,Giovanny Urshela,5061,Oak,CI,3,act,active,"3B,SS,CI",407,111,112,42,14,49,1,106,20,0.308,0.43,0,0,0,0,96,28,0
2021,mixed,Justin Mason,Andres Gimenez,5824,Tor,MI,14,act,active,"2B,SS,MI,3B,CI",185,41,67,23,5,15,11,54,11,0.288,0.357,0,0,0,25,0,42,0
2021,mixed,Justin Mason,Rowdy Tellez,4892,Sea,1B,8,rel,previously_active,,6,1,4,0,0,0,0,3,2,0.375,0.167,19,0,65,0,0,0,0
2021,mixed,Justin Mason,Gavin Lux,6141,Cin,2B,9,res,previously_active,"OF,2B,SS,MI",149,29,46,25,3,15,2,40,22,0.306,0.309,0,0,0,27,1,59,17
2021,mixed,Justin Mason,Taylor Walls,7321,TB,SS,33,rel,previously_active,,34,8,13,4,0,4,1,12,8,0.381,0.294,1,0,0,3,1,49,0
2021,mixed,Justin Mason,Victor Robles,5309,Sea,OF,21,res,previously_active,OF,274,55,93,30,1,14,8,73,32,0.32,0.281,0,0,0,0,0,0,104
2021,mixed,Justin Mason,Lewis Brinson,4446,FA,OF,0,rel,previously_active,,47,11,13,8,3,8,0,8,4,0.294,0.468,0,0,0,0,0,0,79
2021,mixed,Justin Mason,Randal Grichuk,2843,Ari,OF,54,res,previously_active,OF,318,76,84,40,18,54,0,80,14,0.274,0.456,12,0,0,0,0,0,134
2021,mixed,Justin Mason,Kyle Isbel,6916,KC,OF,54,rel,previously_active,,24,7,7,5,0,3,1,11,1,0.32,0.375,2,0,0,0,0,0,25
2021,mixed,Justin Mason,Tom Murphy,4629,SF,C,1,rel,previously_active,,111,19,37,14,6,12,0,46,8,0.225,0.369,4,88,0,0,0,0,0
2021,mixed,Justin Mason,Austin Barnes,4739,LAD,C,2,rel,previously_active,,12,3,4,2,0,2,0,2,1,0.308,0.333,1,52,0,7,0,0,0
2021,mixed,Justin Mason,Evan Longoria,1489,FA,UT,42,res,previously_active,"3B,CI",72,20,20,12,5,16,1,18,10,0.366,0.528,0,0,0,0,78,0,0
2021,mixed,Justin Mason,Nate Lowe,6652,Was,CI,0,trd,previously_active,,122,34,33,16,6,16,4,36,18,0.376,0.459,8,0,148,0,1,0,0
2021,mixed,Justin Mason,Willi Castro,6289,Min,MI,6,rel,previously_active,,195,43,56,20,3,20,3,46,9,0.269,0.349,6,0,0,91,0,20,10
2021,mixed,Justin Mason,Gavin Lux,6141,Cin,2B,9,res,reserved,"OF,2B,SS,MI",100,34,31,18,4,23,1,19,14,0.426,0.53,0,0,0,27,1,59,17
2021,mixed,Justin Mason,Randal Grichuk,2843,Ari,OF,54,res,reserved,OF,193,47,65,19,4,27,0,34,13,0.292,0.368,12,0,0,0,0,0,134
2021,mixed,Justin Mason,Marcell Ozuna,3280,Atl,OF,1,dis,reserved,OF,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,48
2021,mixed,Justin Mason,Victor Robles,5309,Sea,OF,21,res,reserved,OF,41,9,14,7,1,5,0,12,1,0.233,0.39,0,0,0,0,0,0,104
2021,mixed,Justin Mason,Evan Longoria,1489,FA,UT,42,res,reserved,"3B,CI",92,21,31,17,4,16,0,26,10,0.305,0.424,0,0,0,0,78,0,0
2021,mixed,Justin Mason,Nick Senzel,5674,CWS,MI,7,res,reserved,"UT,OF,2B",0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,8,3,0,29
2021,mixed,Justin Mason,C.J. Cron,3696,FA,1B,13,act,previously_reserved,"1B,CI",18,6,5,4,0,2,0,5,0,0.368,0.444,3,0,130,0,0,0,0
2021,mixed,Justin Mason,Rowdy Tellez,4892,Sea,1B,8,rel,previously_reserved,,48,12,20,5,2,4,0,10,5,0.333,0.458,19,0,65,0,0,0,0
2021,mixed,Justin Mason,Luis Garcia,6213,Was,2B,0,act,previously_reserved,"2B,SS,MI",23,5,6,2,0,0,0,5,1,0.25,0.304,0,0,0,59,0,8,0
2021,mixed,Justin Mason,Paul DeJong,5714,Was,SS,3,act,previously_reserved,"SS,MI",10,1,3,1,1,1,0,4,1,0.182,0.4,0,0,0,0,0,107,0
2021,mixed,Justin Mason,Taylor Walls,7321,TB,SS,33,rel,previously_reserved,,34,7,11,3,1,3,2,10,6,0.325,0.353,1,0,0,3,1,49,0
2021,mixed,Justin Mason,Ke'Bryan Hayes,5397,Pit,3B,10,act,previously_reserved,"3B,CI",18,7,4,4,1,3,0,4,1,0.421,0.722,0,0,0,0,95,0,0
2021,mixed,Justin Mason,Cedric Mullins,6128,Bal,OF,0,act,previously_reserved,OF,13,9,3,4,0,0,0,1,1,0.714,0.923,3,0,0,0,0,0,153
2021,mixed,Justin Mason,Lewis Brinson,4446,FA,OF,0,rel,previously_reserved,,26,3,8,2,1,3,1,7,3,0.207,0.231,0,0,0,0,0,0,79
2021,mixed,Justin Mason,Sam Hilliard,6107,Col,OF,1,rel,previously_reserved,,37,4,20,6,2,4,0,19,2,0.154,0.324,1,0,0,0,0,0,63
2021,mixed,Justin Mason,Kyle Tucker,5384,ChC,OF,28,act,previously_reserved,OF,47,17,14,9,2,3,3,9,2,0.388,0.638,4,0,0,0,0,0,135
2021,mixed,Justin Mason,Kyle Isbel,6916,KC,OF,54,rel,previously_reserved,,10,2,5,0,0,0,0,4,1,0.273,0.2,2,0,0,0,0,0,25
2021,mixed,Justin Mason,Josh Rojas,6789,CWS,OF,57,act,previously_reserved,"3B,2B,SS,MI,OF",11,4,3,2,0,2,0,4,1,0.417,0.455,0,0,0,55,14,42,53
2021,mixed,Justin Mason,George Springer,3575,Tor,OF,29,act,previously_reserved,OF,17,1,5,2,0,1,1,3,2,0.2,0.059,38,0,0,0,0,0,40
2021,mixed,Justin Mason,Omar Narvaez,5605,CWS,C,3,act,previously_reserved,C,6,0,3,0,0,0,0,2,3,0.333,0.0,1,111,0,1,0,0,0
2021,mixed,Justin Mason,Giovanny Urshela,5061,Oak,CI,3,act,previously_reserved,"3B,SS,CI",13,1,4,0,0,0,0,3,0,0.077,0.077,0,0,0,0,96,28,0
2021,mixed,Justin Mason,Nate Lowe,6652,Was,CI,0,trd,previously_reserved,,14,5,3,2,1,9,0,5,0,0.357,0.643,8,0,148,0,1,0,0
2021,mixed,Justin Mason,Bobby Bradley,5249,FA,CI,0,rel,previously_reserved,,9,2,2,0,0,1,0,3,0,0.222,0.222,5,0,68,0,0,0,0
2021,mixed,Justin Mason,Andres Gimenez,5824,Tor,MI,14,act,previously_reserved,"2B,SS,MI,3B,CI",3,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,25,0,42,0
2021,mixed,Justin Mason,Willi Castro,6289,Min,MI,6,rel,previously_reserved,,162,34,48,29,6,17,3,53,11,0.273,0.37,6,0,0,91,0,20,10
2021,mixed,Scott Pianowski,D.J. LeMahieu,3275,NYY,1B,27,act,active,"2B,3B,1B,CI,MI",535,140,135,73,10,49,4,86,64,0.342,0.351,1,0,55,83,39,0,0
2021,mixed,Scott Pianowski,Kike Hernandez,4992,LAD,2B,0,act,active,"UT,OF,2B,MI,SS",346,89,93,61,12,41,1,76,42,0.346,0.457,0,0,0,47,0,8,93
2021,mixed,Scott Pianowski,Trevor Story,4020,Bos,SS,39,act,active,"SS,MI",519,132,140,87,24,75,20,136,52,0.332,0.478,1,0,0,0,0,138,0
2021,mixed,Scott Pianowski,Matt Chapman,5037,SF,3B,15,act,active,"3B,CI",529,111,151,75,27,72,3,202,80,0.314,0.403,0,0,0,0,150,3,0
2021,mixed,Scott Pianowski,Max Kepler,3195,Phi,OF,7,act,active,OF,329,67,94,43,14,40,8,72,38,0.295,0.395,4,0,0,0,0,0,114
2021,mixed,Scott Pianowski,Mike Yastrzemski,5314,SF,OF,9,act,active,OF,459,103,136,75,25,71,4,128,50,0.31,0.46,0,0,0,0,0,0,127
2021,mixed,Scott Pianowski,Rafael Ortega,3646,NYM,OF,63,act,active,OF,183,50,53,29,5,18,8,41,22,0.354,0.41,0,0,0,0,0,0,93
2021,mixed,Scott Pianowski,Dylan Moore,6696,Sea,OF,10,act,active,"2B,OF,MI,3B",256,45,96,35,9,36,17,86,30,0.271,0.332,1,0,0,66,10,4,57
2021,mixed,Scott Pianowski,Jake Fraley,6173,Cin,OF,5,act,active,OF,84,18,29,11,4,15,4,29,17,0.347,0.357,7,0,0,0,0,0,69
2021,mixed,Scott Pianowski,Carson Kelly,4512,ChC,C,5,act,active,C,282,68,91,36,10,41,0,63,36,0.332,0.394,0,91,0,0,0,0,0
2021,mixed,Scott Pianowski,Pedro Severino,5243,FA,C,2,act,active,C,166,44,51,14,6,27,0,49,19,0.337,0.416,4,109,0,0,0,0,0
2021,mixed,Scott Pianowski,Miguel Cabrera,509,Det,UT,8,act,active,1B,222,57,61,20,7,35,0,48,17,0.314,0.392,83,0,44,0,0,0,0
2021,mixed,Scott Pianowski,Eduardo Escobar,3138,Tor,CI,0,act,active,"3B,2B,1B,CI",403,104,105,55,19,65,1,98,28,0.306,0.479,0,0,18,42,99,1,0
2021,mixed,Scott Pianowski,Dansby Swanson,5276,ChC,MI,14,act,active,"SS,MI",588,146,160,78,27,88,9,167,52,0.311,0.449,0,0,0,0,0,159,0
2021,mixed,Scott Pianowski,Wilmer Flores,2527,SF,2B,55,res,previously_active,"1B,2B,3B,CI,MI",152,41,55,27,10,23,0,25,20,0.36,0.507,4,0,34,30,58,0,0
