year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,g,r,hr,rbi,sb,so,bb,avg,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2023,nl,Steve Gardner,Austin Slater,6014,SF,UT,2,act,active,"OF,SW",166,80,23,4,15,2,56,20,0.346,0.667,0.38,5,0,0,0,0,0,74
2023,nl,Steve Gardner,Stuart Fairchild,6341,Cin,SW,11,act,active,"OF,SW",108,42,15,0,11,6,34,10,0.325,0.375,0.361,1,0,0,0,0,0,94
2023,nl,Steve Gardner,Rodolfo Castro,7383,Phi,CI,4,trd,previously_active,,197,78,19,6,22,1,62,21,0.317,0.0,0.355,3,0,0,45,17,31,0
2023,nl,Steve Gardner,Paul DeJong,5714,FA,MI,67,rel,previously_active,,308,90,36,11,30,4,102,20,0.254,0.0,0.334,1,0,0,1,0,110,0
2023,nl,Steve Gardner,Miguel Rojas,4814,LAD,MI,3,rel,previously_active,,32,11,1,0,0,0,6,3,0.2,0.0,0.156,1,0,0,1,1,121,0
2023,nl,Steve Gardner,Brandon Dixon,5794,SD,CI,42,rel,previously_active,,12,5,1,1,1,0,3,0,0.167,0.0,0.417,6,0,16,0,0,0,11
2023,nl,Steve Gardner,Brett Wisely,8327,SF,2B,17,rel,previously_active,,7,3,0,0,1,0,2,0,0.143,0.0,0.143,0,0,0,37,0,1,19
2023,nl,Steve Gardner,Jeff McNeil,6617,NYM,2B,13,dis,previously_active,"2B,OF,SW,MI",585,156,75,10,55,10,65,39,0.333,0.25,0.378,0,0,1,107,0,1,68
2023,nl,Steve Gardner,Orlando Arcia,4503,Atl,2B,0,trd,previously_active,,271,76,40,10,34,1,54,21,0.341,0.0,0.439,0,0,0,0,0,139,0
2023,nl,Steve Gardner,*Darin Ruf,4191,Mil,OF,57,rel,previously_active,,12,6,1,0,2,0,5,4,0.437,0.0,0.333,14,0,4,0,0,0,0
2023,nl,Steve Gardner,Tucker Barnhart,3911,LAD,C,2,rel,previously_active,,27,10,0,0,2,0,11,1,0.167,0.0,0.148,0,42,0,0,0,0,0
2023,nl,Steve Gardner,Austin Barnes,4739,LAD,C,3,rel,previously_active,,74,26,3,0,3,2,20,8,0.181,0.0,0.108,0,53,0,1,0,0,0
2023,nl,Steve Gardner,Ji-Man Choi,4487,SD,UT,4,res,previously_active,"1B,SW,CI",5,4,1,0,0,0,1,3,0.375,0.0,0.0,17,0,17,0,0,0,0
2023,nl,Steve Gardner,David Villar,8179,SF,UT,3,rel,previously_active,,96,35,10,4,11,1,37,9,0.229,0.0,0.292,4,0,6,21,17,0,0
2023,nl,Steve Gardner,*Riley Adams,7290,Was,UT,1,rel,previously_active,,6,2,1,0,0,0,0,2,0.5,0.0,0.5,1,40,0,0,0,0,0
2023,nl,Steve Gardner,Coco Montes,8421,Col,SW,85,rel,previously_active,,35,17,2,0,1,0,11,2,0.211,0.0,0.2,0,0,0,15,2,1,0
2023,nl,Steve Gardner,Edmundo Sosa,5463,Phi,SW,14,rel,previously_active,,130,46,12,4,13,1,33,2,0.274,0.0,0.4,0,0,0,4,82,18,1
2023,nl,Steve Gardner,Darick Hall,6600,Phi,SW,4,rel,previously_active,,42,15,2,1,2,0,15,1,0.186,0.0,0.262,0,0,16,0,0,0,0
2023,nl,Steve Gardner,Will Benson,6051,Cin,SW,0,rel,previously_active,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,97
2023,nl,Steve Gardner,Forrest Wall,5039,Atl,SW,2,rel,previously_active,,0,1,0,0,0,0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,9
2023,nl,Steve Gardner,Rougned Odor,4026,FA,SW,27,rel,previously_active,,63,31,8,0,5,0,18,9,0.324,0.0,0.286,7,0,1,30,9,0,9
2023,nl,Steve Gardner,Jeff McNeil,6617,NYM,2B,13,dis,reserved,"2B,OF,SW,MI",0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,1,107,0,1,68
2023,nl,Steve Gardner,Ji-Man Choi,4487,SD,UT,4,res,reserved,"1B,SW,CI",20,9,0,0,2,0,5,3,0.24,0.25,0.15,17,0,17,0,0,0,0
2023,nl,Steve Gardner,Rodolfo Castro,7383,Phi,CI,4,trd,previously_reserved,,1,2,1,0,0,0,1,0,0.0,0.0,0.0,3,0,0,45,17,31,0
2023,nl,Steve Gardner,Paul DeJong,5714,FA,MI,67,rel,previously_reserved,,11,3,2,1,2,0,3,1,0.5,0.0,0.818,1,0,0,1,0,110,0
2023,nl,Steve Gardner,Miguel Rojas,4814,LAD,MI,3,rel,previously_reserved,,14,6,0,0,0,0,3,1,0.333,0.0,0.286,1,0,0,1,1,121,0
2023,nl,Steve Gardner,Brandon Dixon,5794,SD,CI,42,rel,previously_reserved,,2,1,0,0,2,0,0,0,0.0,0.0,0.0,6,0,16,0,0,0,11
2023,nl,Steve Gardner,Orlando Arcia,4503,Atl,2B,0,trd,previously_reserved,,4,1,0,0,0,0,2,0,0.25,0.0,0.5,0,0,0,0,0,139,0
2023,nl,Steve Gardner,Joc Pederson,4090,SF,OF,12,act,previously_reserved,"UT,OF,SW",5,2,2,0,1,0,1,2,0.625,0.0,0.4,79,0,2,0,0,0,37
2023,nl,Steve Gardner,Austin Slater,6014,SF,UT,2,act,previously_reserved,"OF,SW",19,9,1,1,5,0,2,0,0.368,0.0,0.579,5,0,0,0,0,0,74
2023,nl,Steve Gardner,David Villar,8179,SF,UT,3,rel,previously_reserved,,28,11,5,1,1,0,8,2,0.258,0.0,0.393,4,0,6,21,17,0,0
2023,nl,Steve Gardner,Stuart Fairchild,6341,Cin,SW,11,act,previously_reserved,"OF,SW",102,48,16,4,15,3,31,12,0.302,0.0,0.402,1,0,0,0,0,0,94
2023,nl,Steve Gardner,Darick Hall,6600,Phi,SW,4,rel,previously_reserved,,12,3,0,0,1,0,3,1,0.231,0.0,0.167,0,0,16,0,0,0,0
2023,nl,Steve Gardner,Rougned Odor,4026,FA,SW,27,rel,previously_reserved,,32,9,5,3,10,2,5,3,0.343,0.0,0.625,7,0,1,30,9,0,9
2023,nl,Steve Gardner,Forrest Wall,5039,Atl,SW,2,rel,previously_reserved,,4,2,1,0,0,0,2,0,0.25,0.0,0.5,3,0,0,0,0,0,9
2023,nl,Steve Gardner,Will Benson,6051,Cin,SW,0,rel,previously_reserved,,18,6,0,0,0,0,12,1,0.105,0.0,0.056,5,0,0,0,0,0,97
2023,nl,Rick Graham,Joey Votto,345,Cin,1B,9,act,active,"1B,SW,CI",186,58,21,10,29,0,56,24,0.302,0.5,0.387,16,0,47,0,0,0,0
2023,nl,Rick Graham,Elehuris Montero,6763,Col,CI,1,act,active,"1B,3B,SW,CI",169,47,27,8,24,0,63,12,0.328,0.333,0.479,16,0,55,0,12,0,0
2023,nl,Rick Graham,Casey Schmitt,7759,SF,MI,1,act,active,"2B,3B,SS",8,3,2,2,2,0,1,0,0.25,0.333,1.0,0,0,0,19,35,42,0
2023,nl,Rick Graham,Chris Taylor,4604,LAD,2B,13,act,active,"OF,SW,3B,SS,MI,2B",337,115,51,15,56,16,125,40,0.325,0.375,0.421,7,0,0,3,28,31,60
2023,nl,Rick Graham,Elly De La Cruz,7839,Cin,SS,0,act,active,"SS,3B",366,92,60,12,40,32,134,30,0.288,0.391,0.396,1,0,0,0,32,69,0
2023,nl,Rick Graham,Carter Kieboom,5799,Was,3B,84,act,active,"UT,3B",69,22,9,2,8,0,23,6,0.267,0.214,0.304,1,0,0,0,26,0,0
2023,nl,Rick Graham,Nicholas Castellanos,3217,Phi,OF,19,act,active,"OF,SW",626,157,79,29,106,11,185,36,0.311,0.2,0.476,8,0,0,0,0,0,148
2023,nl,Rick Graham,Christian Yelich,3314,Mil,OF,26,act,active,"OF,SW",550,144,106,19,76,28,140,78,0.37,0.562,0.447,20,0,0,0,0,0,122
2023,nl,Rick Graham,Garrett Hampson,6277,Mia,OF,1,act,active,"OF,SS,2B,SW,3B,MI",54,19,5,0,7,2,14,8,0.349,0.304,0.296,2,0,0,13,5,30,53
2023,nl,Rick Graham,Trent Grisham,5285,SD,OF,11,act,active,"OF,SW",469,153,67,13,50,15,154,75,0.315,0.353,0.352,0,0,0,0,0,0,153
2023,nl,Rick Graham,Keibert Ruiz,6179,Was,C,12,act,active,"C,SW",523,136,55,18,67,1,58,31,0.308,0.478,0.409,16,117,0,0,0,0,0
2023,nl,Rick Graham,Tyler Stephenson,5388,Cin,C,14,act,active,"C,1B,SW",465,142,59,13,56,0,135,47,0.317,0.154,0.378,43,92,8,0,0,0,0
2023,nl,Rick Graham,Daniel Vogelbach,4058,NYM,UT,3,act,active,"UT,SW",173,67,20,7,26,0,48,30,0.337,0.0,0.353,85,0,0,0,0,0,0
2023,nl,Rick Graham,Mike Moustakas,2004,LAA,CI,3,rel,previously_active,,22,9,5,1,3,0,10,6,0.31,0.0,0.318,10,0,50,0,52,0,0
2023,nl,Rick Graham,Paul DeJong,5714,FA,MI,14,res,previously_active,"SS,MI,SW",31,13,1,0,1,0,10,0,0.187,0.0,0.258,1,0,0,1,0,110,0
2023,nl,Rick Graham,Mike Toglia,7038,Col,1B,13,rel,previously_active,,9,4,2,0,0,0,2,2,0.273,0.0,0.111,0,0,26,0,0,0,18
2023,nl,Rick Graham,*Brendan Donovan,7903,StL,MI,9,dis,previously_active,"2B,3B,OF,1B,MI,CI,SW",327,95,48,11,34,5,53,33,0.365,0.0,0.422,17,0,14,34,6,1,26
2023,nl,Rick Graham,Miguel Vargas,6973,LAD,MI,12,rel,previously_active,,256,81,36,7,32,3,61,38,0.305,0.0,0.367,1,0,5,78,0,0,0
2023,nl,Rick Graham,Owen Miller,7014,Mil,CI,3,rel,previously_active,,16,5,3,0,1,0,1,2,0.333,0.0,0.312,4,0,35,42,23,0,8
2023,nl,Rick Graham,*Tucupita Marcano,6931,Pit,MI,17,rel,previously_active,,84,29,4,2,9,3,13,4,0.27,0.0,0.405,1,0,0,18,1,58,0
2023,nl,Rick Graham,Mike Brosseau,6855,Mil,CI,79,rel,previously_active,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,2,0,4,1,20,0,0
2023,nl,Rick Graham,Buddy Kennedy,8152,Oak,MI,13,rel,previously_active,,16,7,1,0,1,0,4,3,0.3,0.0,0.125,2,0,0,1,6,0,0
2023,nl,Rick Graham,Luis Urias,5831,Bos,MI,15,rel,previously_active,,55,20,5,1,5,0,15,7,0.299,0.0,0.236,0,0,0,39,19,0,0
2023,nl,Rick Graham,Alan Trejo,7286,Col,MI,2,rel,previously_active,,77,28,5,0,7,2,19,3,0.222,0.0,0.234,1,0,0,49,23,9,0
2023,nl,Rick Graham,*Mark Mathias,5749,SF,MI,7,rel,previously_active,,19,7,3,0,4,1,2,3,0.545,0.0,0.526,2,0,0,20,0,0,2
2023,nl,Rick Graham,Emmanuel Rivera,6532,Ari,3B,57,rel,previously_active,,205,61,29,4,21,1,49,15,0.297,0.0,0.356,9,0,12,0,65,0,0
2023,nl,Rick Graham,Jake Alu,8331,Was,3B,1,rel,previously_active,,13,4,0,0,0,1,3,1,0.286,0.0,0.231,0,0,0,24,5,0,27
2023,nl,Rick Graham,*Andrew McCutchen,1222,Pit,OF,12,dis,previously_active,"OF,SW",385,111,53,12,43,11,99,75,0.38,0.0,0.4,98,0,0,0,0,0,8
2023,nl,Rick Graham,Alec Burleson,7808,StL,OF,0,dis,previously_active,"OF,1B,SW",213,72,21,7,23,2,31,13,0.275,0.0,0.385,24,0,17,0,0,0,54
2023,nl,Rick Graham,Jason Vosler,6402,Cin,UT,13,rel,previously_active,,62,20,6,3,10,0,25,3,0.2,0.0,0.371,0,0,18,0,4,0,0
2023,nl,Rick Graham,Brett Wisely,8327,SF,SW,1,rel,previously_active,,10,5,0,0,0,0,3,1,0.364,0.0,0.4,0,0,0,37,0,1,19
2023,nl,Rick Graham,Michael Busch,7000,LAD,SW,41,rel,previously_active,,23,8,5,0,3,1,8,4,0.37,0.0,0.348,8,0,4,1,13,0,1
2023,nl,Rick Graham,Jesse Winker,4483,Mil,SW,16,dis,previously_active,"OF,SW",155,56,15,1,20,0,46,22,0.313,0.0,0.252,48,0,0,0,0,0,6
2023,nl,Rick Graham,*Brendan Donovan,7903,StL,MI,9,dis,reserved,"2B,3B,OF,1B,MI,CI,SW",0,0,0,0,0,0,0,0,0.0,0.0,0.0,17,0,14,34,6,1,26
2023,nl,Rick Graham,Paul DeJong,5714,FA,MI,14,res,reserved,"SS,MI,SW",1,1,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,1,0,110,0
2023,nl,Rick Graham,Alec Burleson,7808,StL,OF,0,dis,reserved,"OF,1B,SW",102,35,13,1,13,1,14,10,0.351,0.0,0.402,24,0,17,0,0,0,54
2023,nl,Rick Graham,*Andrew McCutchen,1222,Pit,OF,12,dis,reserved,"OF,SW",5,1,2,0,0,0,1,0,0.2,0.0,0.2,98,0,0,0,0,0,8
2023,nl,Rick Graham,Jesse Winker,4483,Mil,SW,16,dis,reserved,"OF,SW",11,5,1,0,3,0,5,4,0.4,0.0,0.182,48,0,0,0,0,0,6
2023,nl,Rick Graham,Joey Votto,345,Cin,1B,9,act,previously_reserved,"1B,SW,CI",22,7,5,4,9,0,6,3,0.407,0.0,0.818,16,0,47,0,0,0,0
2023,nl,Rick Graham,Buddy Kennedy,8152,Oak,MI,13,rel,previously_reserved,,5,2,0,0,0,0,2,0,0.4,0.0,0.6,2,0,0,1,6,0,0
2023,nl,Rick Graham,Alan Trejo,7286,Col,MI,2,rel,previously_reserved,,12,3,3,0,3,0,2,0,0.417,0.0,0.583,1,0,0,49,23,9,0
2023,nl,Rick Graham,Luis Urias,5831,Bos,MI,15,rel,previously_reserved,,11,3,1,0,1,0,2,1,0.417,0.0,0.455,0,0,0,39,19,0,0
2023,nl,Rick Graham,Chris Taylor,4604,LAD,2B,13,act,previously_reserved,"OF,SW,3B,SS,MI,2B",1,2,0,0,0,0,0,1,0.5,0.0,0.0,7,0,0,3,28,31,60
2023,nl,Rick Graham,Elly De La Cruz,7839,Cin,SS,0,act,previously_reserved,"SS,3B",22,6,7,1,4,3,10,5,0.481,0.0,0.636,1,0,0,0,32,69,0
2023,nl,Rick Graham,Daniel Vogelbach,4058,NYM,UT,3,act,previously_reserved,"UT,SW",102,37,13,6,22,0,33,12,0.342,0.0,0.49,85,0,0,0,0,0,0
2023,nl,Rick Graham,Michael Busch,7000,LAD,SW,41,rel,previously_reserved,,12,4,0,0,0,0,3,1,0.231,0.0,0.25,8,0,4,1,13,0,1
2023,nl,Dean Peterson,Pete Kozma,2112,StL,MI,0,act,active,,72,26,11,2,14,2,19,7,0.383,0.383,0.569,0,0,0,1,0,25,0
2023,nl,Dean Peterson,Matt McBride,2682,Col,CI,0,act,active,,78,31,8,2,11,0,17,1,0.222,0.222,0.308,0,0,8,0,0,0,12
2023,nl,Dean Peterson,Paul Goldschmidt,3159,Ari,1B,18,act,active,,514,145,82,20,82,18,130,60,0.359,0.359,0.49,0,0,139,0,0,0,0
2023,nl,Dean Peterson,Danny Espinosa,2765,Was,2B,18,act,active,,594,160,82,17,56,20,189,46,0.315,0.315,0.402,0,0,0,126,0,36,0
2023,nl,Dean Peterson,Joaquin Arias,1517,SF,SS,1,act,active,,319,112,30,5,34,5,44,13,0.304,0.304,0.389,0,0,0,4,74,50,0
2023,nl,Dean Peterson,Ryan Zimmerman,1638,Was,3B,29,act,active,,578,145,93,25,95,5,116,57,0.346,0.346,0.478,0,0,0,0,145,0,0
2023,nl,Dean Peterson,Andrew M. Brown,3753,NYM,OF,0,act,active,,112,46,14,5,11,2,34,12,0.302,0.302,0.429,0,0,0,0,0,0,33
2023,nl,Dean Peterson,Bryan Petersen,3101,Mia,OF,0,act,active,,241,84,29,0,17,8,58,25,0.272,0.272,0.257,0,0,0,0,0,0,72
2023,nl,Dean Peterson,Adam Eaton,3588,Ari,OF,20,act,active,,85,22,19,2,5,2,15,14,0.382,0.382,0.412,0,0,0,0,0,0,21
2023,nl,Dean Peterson,Chris Young,40,Oak,OF,22,act,active,,325,101,36,14,41,8,79,36,0.311,0.311,0.434,2,0,0,0,0,0,87
2023,nl,Dean Peterson,Geovany Soto,281,Tex,C,13,act,active,,324,99,45,11,39,1,76,30,0.27,0.27,0.343,1,96,0,0,0,0,0
2023,nl,Dean Peterson,Jordan Pacheco,3116,Col,C,4,act,active,,475,132,51,5,54,7,61,22,0.341,0.341,0.421,0,5,43,0,82,0,0
2023,nl,Dean Peterson,Ryan Wheeler,3187,Col,UT,30,act,active,,109,50,11,1,10,1,22,9,0.294,0.294,0.339,0,0,4,0,23,0,0
2023,nl,Dean Peterson,Troy Tulowitzki,461,Col,SS,37,dis,reserved,,181,47,33,8,27,2,19,19,0.36,0.36,0.486,0,0,0,0,0,47,0
2023,nl,Dean Peterson,Josh Harrison,3747,Pit,OF,0,res,reserved,,249,104,34,3,16,7,37,10,0.279,0.279,0.345,1,0,0,28,14,25,13
2023,nl,Dean Peterson,Eric Young Jr.,2059,Col,OF,7,dis,reserved,,174,98,36,4,15,14,31,13,0.377,0.377,0.448,1,0,0,0,0,0,34
