year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,g,r,hr,rbi,sb,so,bb,avg,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2020,mixed,Zach Steinhorn,Justin Upton,39,LAA,OF,10,act,previously_reserved,OF,43,12,9,3,10,0,9,3,0.375,0.0,0.581,3,0,0,0,0,0,39
2020,mixed,Zach Steinhorn,Austin Hays,6076,Bal,OF,3,rel,previously_reserved,,33,10,4,0,3,1,5,2,0.342,0.0,0.273,0,0,0,0,0,0,33
2020,mixed,Zach Steinhorn,Jorge Alfaro,4004,Mia,C,3,act,previously_reserved,C,9,3,2,0,0,0,3,0,0.222,0.0,0.222,1,29,0,0,0,0,1
2020,mixed,Zach Steinhorn,Yadier Molina,1404,StL,C,2,act,previously_reserved,C,12,3,0,0,3,0,2,0,0.25,0.0,0.25,0,42,2,0,0,0,0
2020,mixed,Al Melchior,Peter Alonso,6132,NYM,1B,30,act,active,"1B,CI",208,57,31,16,35,1,61,24,0.326,0.5,0.49,17,0,39,0,0,0,0
2020,mixed,Al Melchior,Jake Cronenworth,6463,SD,2B,44,act,active,"2B,SS,1B",144,44,20,2,16,3,25,17,0.35,0.211,0.41,0,0,10,38,1,11,0
2020,mixed,Al Melchior,Javier Baez,3804,ChC,SS,26,act,active,"SS,MI",222,59,27,8,24,3,75,7,0.238,0.214,0.36,1,0,0,0,0,56,1
2020,mixed,Al Melchior,Yuli Gurriel,2160,Hou,3B,7,act,active,"1B,CI,3B",211,57,27,6,22,0,27,12,0.274,0.143,0.384,2,0,55,0,0,0,0
2020,mixed,Al Melchior,Tyler Naquin,4363,Cle,OF,1,act,active,OF,19,6,2,0,0,0,9,1,0.1,0.1,0.053,0,0,0,0,0,0,39
2020,mixed,Al Melchior,Juan Soto,6043,Was,OF,45,act,active,OF,154,47,39,13,37,6,28,41,0.49,0.571,0.695,5,0,0,0,0,0,42
2020,mixed,Al Melchior,Alex Dickerson,4061,SF,OF,34,act,active,OF,47,17,9,3,6,0,8,3,0.423,0.481,0.66,3,0,0,0,0,0,46
2020,mixed,Al Melchior,Joey Gallo,4121,Tex,OF,28,act,active,OF,193,57,23,10,26,2,79,29,0.301,0.233,0.378,2,0,0,0,0,0,53
2020,mixed,Al Melchior,Adam Duvall,4413,Atl,OF,17,act,active,OF,137,35,26,13,24,0,39,13,0.309,0.259,0.555,1,0,0,0,0,0,56
2020,mixed,Al Melchior,*Luis Torrens,5151,Sea,C,12,act,active,C,52,16,5,1,6,0,11,5,0.333,0.176,0.404,1,24,0,0,0,0,0
2020,mixed,Al Melchior,J.T. Realmuto,4028,Phi,C,24,act,active,"C,1B",173,47,33,11,32,4,48,16,0.349,0.292,0.491,8,36,6,0,0,0,0
2020,mixed,Al Melchior,Bobby Dalbec,5764,Bos,UT,22,act,active,1B,76,22,12,7,14,0,37,10,0.352,0.44,0.566,1,0,21,0,2,0,0
2020,mixed,Al Melchior,Jared Walsh,6822,LAA,CI,13,act,active,"1B,CI",50,12,8,4,13,0,7,4,0.345,0.286,0.62,1,0,29,0,0,0,2
2020,mixed,Al Melchior,Erik Gonzalez,4680,Pit,MI,44,act,active,"SS,3B,CI,MI",145,39,12,2,12,2,47,8,0.237,0.045,0.324,0,0,0,0,13,38,0
2020,mixed,Al Melchior,Cameron Maybin,573,ChC,OF,1,rel,previously_active,,23,8,2,0,0,0,10,2,0.28,0.0,0.261,3,0,0,0,0,0,26
2020,mixed,Al Melchior,Nomar Mazara,3791,CWS,OF,3,rel,previously_active,,53,15,5,1,6,0,19,3,0.25,0.0,0.302,0,0,0,0,0,0,42
2020,mixed,Al Melchior,David Peralta,4980,Ari,OF,2,rel,previously_active,,143,39,12,2,23,1,26,12,0.331,0.0,0.378,8,0,0,0,0,0,45
2020,mixed,Al Melchior,Scott Kingery,5424,Phi,OF,6,rel,previously_active,,47,13,2,0,1,0,11,3,0.18,0.0,0.128,0,0,0,29,0,1,9
2020,mixed,Al Melchior,Alex Avila,2369,Min,C,21,rel,previously_active,,10,7,0,0,0,0,7,0,0.1,0.0,0.1,1,22,0,0,0,0,0
2020,mixed,Al Melchior,Keibert Ruiz,6179,LAD,C,37,res,previously_active,C,4,1,0,0,0,0,1,0,0.25,0.0,0.25,0,2,0,0,0,0,0
2020,mixed,Al Melchior,Francisco Mejia,4850,SD,C,1,rel,previously_active,,38,16,5,1,2,0,9,1,0.146,0.0,0.184,0,16,0,0,0,0,0
2020,mixed,Al Melchior,Shogo Akiyama,5766,Cin,UT,1,rel,previously_active,,67,23,4,0,3,1,18,7,0.307,0.0,0.284,0,0,0,0,0,0,52
2020,mixed,Al Melchior,Kevin Pillar,4578,Col,UT,17,rel,previously_active,,34,10,4,0,1,0,8,1,0.286,0.0,0.353,3,0,0,0,0,0,50
2020,mixed,Al Melchior,Mike Ford,6337,NYY,UT,44,rel,previously_active,,18,4,1,1,6,0,3,0,0.222,0.0,0.5,7,0,13,0,0,0,0
2020,mixed,Al Melchior,Jose Osuna,4098,Pit,CI,37,rel,previously_active,,15,5,1,1,4,0,3,2,0.294,0.0,0.4,4,0,9,0,5,0,11
2020,mixed,Al Melchior,Jurickson Profar,3198,SD,MI,1,rel,previously_active,,44,14,8,1,3,2,9,7,0.283,0.0,0.205,1,0,1,17,0,0,39
2020,mixed,Al Melchior,Andrelton Simmons,3717,LAA,MI,2,res,previously_active,"SS,MI",26,6,3,0,1,1,4,2,0.25,0.0,0.269,0,0,0,0,0,30,0
2020,mixed,Al Melchior,Freddy Galvis,3005,Cin,MI,27,res,previously_active,"SS,2B,MI",23,8,4,1,1,0,5,1,0.24,0.0,0.304,0,0,0,16,0,33,0
2020,mixed,Al Melchior,*Danny Santana,4232,Tex,MI,8,rel,previously_active,,24,6,2,0,0,1,10,1,0.12,0.0,0.167,2,0,9,0,0,0,4
2020,mixed,Al Melchior,*Shed Long,6122,Sea,MI,0,rel,previously_active,,83,24,6,1,3,2,25,9,0.239,0.0,0.241,1,0,0,32,0,0,1
2020,mixed,Al Melchior,Nico Hoerner,6691,ChC,MI,64,rel,previously_active,,10,3,1,0,1,0,2,1,0.182,0.0,0.1,0,0,0,37,6,10,2
2020,mixed,Al Melchior,Franchy Cordero,4877,KC,OF,0,dis,reserved,OF,38,16,7,2,7,1,4,4,0.286,0.467,0.447,2,0,0,0,0,0,12
2020,mixed,Al Melchior,Magneuris Sierra,5233,Mia,OF,22,dis,reserved,OF,8,4,0,0,0,0,2,0,0.125,0.125,0.125,1,0,0,0,0,0,17
2020,mixed,Al Melchior,Keibert Ruiz,6179,LAD,C,37,res,reserved,C,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0
2020,mixed,Al Melchior,Freddy Galvis,3005,Cin,MI,27,res,reserved,"SS,2B,MI",43,16,4,1,5,1,11,5,0.36,0.312,0.372,0,0,0,16,0,33,0
2020,mixed,Al Melchior,Andrelton Simmons,3717,LAA,MI,2,res,reserved,"SS,MI",24,7,6,0,3,0,3,2,0.385,0.25,0.417,0,0,0,0,0,30,0
2020,mixed,Al Melchior,Cameron Maybin,573,ChC,OF,1,rel,previously_reserved,,9,3,1,1,1,0,1,0,0.111,0.0,0.444,3,0,0,0,0,0,26
2020,mixed,Al Melchior,Scott Kingery,5424,Phi,OF,6,rel,previously_reserved,,24,9,3,1,3,0,7,1,0.192,0.0,0.292,0,0,0,29,0,1,9
2020,mixed,Al Melchior,Alex Avila,2369,Min,C,21,rel,previously_reserved,,5,2,0,0,0,0,0,1,0.5,0.0,0.6,1,22,0,0,0,0,0
2020,mixed,Al Melchior,Jose Osuna,4098,Pit,CI,37,rel,previously_reserved,,4,1,0,0,0,0,2,0,0.0,0.0,0.0,4,0,9,0,5,0,11
2020,mixed,Al Melchior,*Danny Santana,4232,Tex,MI,8,rel,previously_reserved,,31,9,4,1,7,1,14,6,0.316,0.0,0.355,2,0,9,0,0,0,4
2020,mixed,Al Melchior,*Shed Long,6122,Sea,MI,0,rel,previously_reserved,,13,3,1,0,2,1,4,0,0.231,0.0,0.308,1,0,0,32,0,0,1
2020,mixed,Al Melchior,Nico Hoerner,6691,ChC,MI,64,rel,previously_reserved,,10,4,1,0,0,0,2,2,0.25,0.0,0.2,0,0,0,37,6,10,2
